Title,Price,Difficulty,Subject Category,Provider,Course Length (in Days),Course Language
AI Strategy for Business Leaders: From Hype to Impact ,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
The Consultant's Toolkit,2950.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Negotiation and Leadership,5497.00,intermediate,Business,Harvard Law School,Ν/Α,English
Persuasive Leadership: Advanced Storytelling and Investor Pitching in the Age of AI,1750.00,introductory,Business,Harvard Graduate School of Design,Ν/Α,English
Future Proof with AI ,199.00,"introductory, intermediate",Business,Harvard Business School,Ν/Α,English
Advanced Management Development Program in Real Estate,52000.00,advanced,Art & Design,Harvard Graduate School of Design,Ν/Α,English
Innovation Strategy: Tools and Frameworks for Business,1850.00,"introductory, intermediate",Business,Harvard School of Engineering and Applied Sciences,42,English
Data Privacy and Technology,950.00,introductory,Business,"Harvard Faculty of Arts & Sciences, Harvard Kennedy School, Harvard School of Engineering and Applied Sciences",35,English
Authentic Leader Development,16000.00,advanced,Business,Harvard Business School,7,English
LIHTC Demystified: Navigating to Success,249.00,introductory,Business,Harvard Graduate School of Design,Ν/Α,English
Authentic Leader Development,17000.00,advanced,Business,Harvard Business School,7,English
Leading Global Businesses,18000.00,advanced,Business,Harvard Business School,7,English
Managing Yourself and Leading Others ,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Influence and Persuasion in Leadership,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Introduction to Bioconductor,0.00,intermediate,Data Science,Harvard T.H. Chan School of Public Health,28,English
Harvard Bok Higher Education Teaching Certificate,2911.00,intermediate,Education & Teaching,Harvard Faculty of Arts & Sciences,63,English
Sustainable Investing,1850.00,"intermediate, advanced",Business,Harvard Business School,42,English
Backyard Meteorology: The Science of Weather,0.00,introductory,Science,Harvard Faculty of Arts & Sciences,42,English
Risk Management for Corporate Leaders—Virtual ,9250.00,advanced,Business,Harvard Business School,14,English
Data Science: Wrangling,0.00,introductory,Data Science,Harvard T.H. Chan School of Public Health,56,English
Pulmonary and Critical Care Medicine 2026,1375.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Infectious Diseases in Adults 2026,1375.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Health Care Strategy,1600.00,intermediate,Business,Harvard Business School,35,English
Health and Wellness: Designing a Sustainable Nutrition Plan,3100.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Leadership in Law Firms,19000.00,advanced,Business,Harvard Law School,7,English
NeuroRehabilitation 2026,985.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Effective Organizational Communciation,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
AI in Medicine: Foundations and Applications in Medical Practice and Research,495.00,advanced,Computer Science,Harvard Medical School,Ν/Α,English
Integrated Project Management,2250.00,advanced,Business,Harvard Graduate School of Design,Ν/Α,English
Aligning Strategy and Sales,16000.00,advanced,Business,Harvard Business School,7,English
