Title,Price (in $),Difficulty,Subject Category,Provider,Course Length (in Days),Course Language
Advanced Management Development Program in Real Estate,52000,δύσκολο,Art & Design,Harvard Graduate School of Design,0,English
Negotiation and Leadership,5497,μέτριο,Business,Harvard Law School,0,English
Implementing Health Care AI into Clinical Practice,2600,δύσκολο,Computer Science,Harvard T.H. Chan School of Public Health,0,English
Rising Generation in the Family Enterprise,12750,δύσκολο,Business,Harvard Business School,7,English
Innovation Strategy: Tools and Frameworks for Business,1850,μέτριο,Business,Harvard School of Engineering and Applied Sciences,42,English
Data Privacy and Technology,950,εύκολο,Business,"Harvard Faculty of Arts & Sciences, Harvard Kennedy School, Harvard School of Engineering and Applied Sciences",35,English
Persuasive Leadership: Advanced Storytelling and Investor Pitching in the Age of AI,1750,εύκολο,Business,Harvard Graduate School of Design,0,English
AI for Leaders,1850,μέτριο,Art & Design,Harvard Business School,0,English
The U.S. Health Insurance System and Health Care Services,495,μέτριο,Health & Medicine,Harvard Medical School,0,English
CS50's Introduction to 2D Game Development,0,μέτριο,Art & Design,"Harvard Faculty of Arts & Sciences, Harvard School of Engineering and Applied Sciences",84,English
Dino 101: Dinosaur Paleobiology,0,Εύκολο,Paleontology,University of Alberta,15.0,English
Introduction to Dutch,0,Εύκολο,Dutch,University of Groningen,9.0,Dutch
Understanding Dementia,0,Εύκολο,Dementia,University of Tasmania,21.0,English
Medical Parasitology | 医学寄生虫学,0,Εύκολο,Parasitology,Tsinghua University,18.0,Chinese
Learning How to Learn: Powerful mental tools to help you master tough subjects,0,Εύκολο,Self Improvement,Unknown,15.0,English
Understanding Medical Research: Your Facebook Friend is Wrong,0,Εύκολο,Health & Medicine,Yale University,16.0,English
Modern & Contemporary American Poetry (“ModPo”),0,Εύκολο,Poetry,University of Pennsylvania,15.0,English
Uncommon Sense Teaching,0,Εύκολο,Teacher Professional Development,Unknown,15.0,English
Mountains 101,0,Εύκολο,Environmental Science,University of Alberta,16.0,English
An Introduction to Interactive Programming in Python (Part 1),0,Εύκολο,Python,Rice University,19.0,English
